nums,counts
1,5
2,13
3,7
4,6
5,7
6,6
7,7
8,11
9,2
10,5
11,10
12,9
13,6
14,10
15,7
16,12
17,4
18,9
19,10
20,4
21,7
22,8
23,10
24,3
25,6
26,6
27,7
28,6
29,7
30,11
31,8
32,9
33,12
34,4
35,5
36,10
37,6
38,6
39,8
40,6
41,5
42,12
43,3
44,7
45,5
46,7
47,6
48,4
49,6
